,Rooms,Price,Area,Location,Price_m2
9184,3,345000,107.0,Setúbal,3224.299065420561
9185,3,340000,107.0,Setúbal,3177.570093457944
9186,2,186000,98.0,Porto,1897.9591836734694
9187,1,235000,54.0,Porto,4351.851851851852
9188,3,440000,182.0,Braga,2417.5824175824177
9189,0,179550,40.0,Porto,4488.75
9190,1,420000,102.0,Porto,4117.64705882353
9191,2,758000,105.0,Lisboa,7219.047619047619
9192,2,562500,106.55,Faro,5279.211637728766
9193,5,457000,201.35,Faro,2269.679662279613
9194,3,1050000,154.0,Lisboa,6818.181818181818
9195,3,1300000,199.0,Lisboa,6532.663316582914
9196,2,270000,83.0,Porto,3253.012048192771
9197,3,1100000,173.5,Lisboa,6340.057636887608
9198,0,149900,32.0,Porto,4684.375
9199,1,750000,50.0,Setúbal,15000.0
9200,2,265000,105.64,Viana do Castelo,2508.519500189322
9201,2,682000,78.0,Lisboa,8743.589743589744
9202,1,195000,82.0,Porto,2378.048780487805
9203,3,1270000,145.0,Lisboa,8758.620689655172
9204,3,345000,138.0,Porto,2500.0
9205,3,1149000,128.0,Lisboa,8976.5625
9206,1,329600,87.0,Porto,3788.5057471264367
9207,3,330000,123.0,Aveiro,2682.9268292682927
9208,3,530450,135.0,Porto,3929.259259259259
9209,2,240000,85.0,Porto,2823.529411764706
9210,4,1785000,214.0,Lisboa,8341.121495327103
9211,2,299500,128.0,Porto,2339.84375
9212,4,2779000,182.0,Lisboa,15269.23076923077
9213,3,1100000,229.0,Lisboa,4803.493449781659
9214,5,480000,201.35,Faro,2383.9086168363547
9215,3,545000,148.9,Faro,3660.1746138347885
9216,3,792000,157.3,Porto,5034.965034965035
9217,3,1195000,133.0,Lisboa,8984.962406015038
9218,3,304500,136.7,Faro,2227.5054864667154
9219,1,225000,76.0,Porto,2960.5263157894738
9220,4,407000,167.0,Faro,2437.125748502994
9221,1,298400,65.0,Porto,4590.7692307692305
9222,4,2525000,241.7,Lisboa,10446.834919321473
9223,1,518000,48.0,Lisboa,10791.666666666666
9224,2,690000,102.0,Lisboa,6764.705882352941
9225,3,990000,131.0,Lisboa,7557.251908396946
9226,3,470000,138.63,Faro,3390.319555651735
9227,3,860000,207.0,Porto,4154.589371980676
9228,1,390000,72.0,Porto,5416.666666666667
9229,3,1550000,216.0,Lisboa,7175.925925925926
9230,1,235000,91.0,Porto,2582.4175824175823
9231,2,420000,93.0,Porto,4516.129032258064
9232,2,1260000,159.0,Lisboa,7924.528301886792
9233,1,180000,50.0,Viana do Castelo,3600.0
9234,2,320000,105.0,Aveiro,3047.6190476190477
9235,3,215000,101.0,Setúbal,2128.7128712871286
9236,4,425000,214.0,Porto,1985.981308411215
9237,3,692500,160.0,Porto,4328.125
9238,2,285600,103.4,Porto,2762.088974854932
9239,2,270300,103.4,Porto,2614.1199226305607
9240,2,275400,103.4,Porto,2663.4429400386844
9241,2,279000,83.08,Aveiro,3358.208955223881
9242,2,270300,103.4,Porto,2614.1199226305607
9243,2,265200,103.4,Porto,2564.796905222437
9244,2,265200,103.4,Porto,2564.796905222437
9245,2,275400,103.4,Porto,2663.4429400386844
9246,2,285600,103.4,Porto,2762.088974854932
9247,2,300900,108.4,Porto,2775.830258302583
9248,1,290000,58.0,Porto,5000.0
9249,2,313000,65.0,Porto,4815.384615384615
9250,1,350000,56.0,Porto,6250.0
9251,3,265000,81.0,Porto,3271.604938271605
9252,3,1100000,203.0,Porto,5418.71921182266
9253,4,535000,209.0,Porto,2559.8086124401916
9254,3,167500,78.0,Ilha da Madeira,2147.4358974358975
9255,3,166000,159.0,Aveiro,1044.0251572327045
9256,3,330000,103.0,Faro,3203.883495145631
9257,3,2500000,143.0,Faro,17482.517482517484
9258,3,300000,135.35,Faro,2216.4758034724787
9259,0,155000,43.2,Coimbra,3587.9629629629626
9260,2,206000,100.0,Braga,2060.0
9261,2,280000,57.8,Porto,4844.2906574394465
9262,0,400000,70.0,Porto,5714.285714285715
9263,2,410000,81.0,Lisboa,5061.728395061728
9264,1,215000,66.0,Faro,3257.5757575757575
9265,4,1390000,165.0,Lisboa,8424.242424242424
9266,2,290000,130.0,Setúbal,2230.769230769231
9267,3,325000,135.0,Setúbal,2407.4074074074074
9268,3,320000,135.0,Setúbal,2370.3703703703704
9269,3,230000,122.11,Porto,1883.5476209974613
9270,4,495000,224.18,Setúbal,2208.047105004907
9271,2,217500,55.0,Setúbal,3954.5454545454545
9272,3,310000,147.6,Viana do Castelo,2100.271002710027
9273,2,178000,88.0,Lisboa,2022.7272727272727
9274,2,272000,92.0,Porto,2956.521739130435
9275,3,425000,117.0,Faro,3632.4786324786323
9276,3,545000,140.0,Porto,3892.8571428571427
9277,2,197500,80.0,Setúbal,2468.75
9278,1,205500,47.0,Setúbal,4372.340425531915
9279,3,1125000,198.0,Lisboa,5681.818181818182
9280,1,200000,67.0,Faro,2985.0746268656717
9281,1,425000,88.5,Porto,4802.25988700565
9282,4,555000,120.0,Porto,4625.0
9283,2,199000,65.0,Lisboa,3061.5384615384614
9284,1,849000,72.0,Lisboa,11791.666666666666
9285,4,875000,221.0,Porto,3959.2760180995474
9286,2,126000,90.0,Santarém,1400.0
9287,4,555000,125.29,Setúbal,4429.723042541304
9288,3,895000,142.0,Lisboa,6302.816901408451
9289,2,227500,92.0,Aveiro,2472.8260869565215
9290,2,850000,103.84,Lisboa,8185.670261941448
9291,3,1050000,181.0,Lisboa,5801.1049723756905
9292,1,289900,50.0,Lisboa,5798.0
9293,4,460000,248.0,Porto,1854.8387096774193
9294,3,920000,122.0,Setúbal,7540.983606557377
9295,2,460000,131.0,Ilha da Madeira,3511.4503816793895
9296,2,450000,128.0,Ilha da Madeira,3515.625
9297,3,277000,161.0,Setúbal,1720.4968944099378
9298,0,175000,38.0,Porto,4605.263157894737
9299,3,350000,139.0,Porto,2517.9856115107914
9300,4,690000,159.0,Lisboa,4339.622641509434
9301,3,885000,123.0,Lisboa,7195.121951219512
9302,2,283000,84.0,Porto,3369.0476190476193
9303,3,395000,106.0,Porto,3726.4150943396226
9304,4,1895000,200.0,Lisboa,9475.0
9305,2,288000,91.0,Porto,3164.835164835165
9306,2,420000,79.0,Porto,5316.455696202532
9307,2,265000,88.15,Setúbal,3006.2393647192284
9308,2,350000,78.0,Porto,4487.179487179487
9309,3,385000,100.65,Setúbal,3825.1366120218577
9310,3,465000,99.0,Porto,4696.969696969697
9311,5,790000,152.64,Lisboa,5175.576519916143
9312,3,320000,129.0,Aveiro,2480.6201550387595
9313,2,224000,68.0,Porto,3294.1176470588234
9314,2,236775,85.0,Porto,2785.5882352941176
9315,4,393000,177.6,Porto,2212.837837837838
9316,2,249000,74.0,Leiria,3364.864864864865
9317,2,255000,85.25,Faro,2991.2023460410555
9318,3,750000,121.0,Lisboa,6198.347107438017
9319,3,740000,118.0,Lisboa,6271.186440677966
9320,3,750000,118.0,Lisboa,6355.932203389831
9321,3,760000,118.0,Lisboa,6440.677966101695
9322,3,780000,118.0,Lisboa,6610.169491525424
9323,3,234900,170.0,Coimbra,1381.764705882353
9324,3,370000,124.0,Setúbal,2983.8709677419356
9325,4,1250000,199.0,Porto,6281.407035175879
9326,3,325000,104.0,Setúbal,3125.0
9327,3,327500,84.0,Setúbal,3898.809523809524
9328,2,255000,98.1,Setúbal,2599.388379204893
9329,4,252000,155.0,Setúbal,1625.8064516129032
9330,2,272500,75.0,Setúbal,3633.3333333333335
9331,2,290000,75.0,Setúbal,3866.6666666666665
9332,3,315000,84.0,Setúbal,3750.0
9333,2,370000,90.0,Setúbal,4111.111111111111
9334,3,245000,95.0,Setúbal,2578.9473684210525
9335,2,302500,84.0,Setúbal,3601.190476190476
9336,3,1325000,184.56,Lisboa,7179.2371044646725
9337,3,1290000,187.05,Lisboa,6896.55172413793
9338,3,950000,137.09,Lisboa,6929.754176088701
9339,3,945000,138.53,Lisboa,6821.627084386054
9340,3,335000,98.0,Faro,3418.3673469387754
9341,2,170000,87.0,Braga,1954.0229885057472
9342,1,425000,80.0,Ilha da Madeira,5312.5
9343,2,485000,117.0,Ilha da Madeira,4145.2991452991455
9344,1,173250,61.95,Porto,2796.610169491525
9345,3,350000,138.0,Porto,2536.231884057971
9346,1,189000,60.95,Porto,3100.9023789991793
9347,2,200000,72.31,Faro,2765.8691743880513
9348,1,179000,57.6,Porto,3107.6388888888887
9349,1,178500,61.95,Porto,2881.35593220339
9350,1,173250,60.95,Porto,2842.4938474159144
9351,1,178500,61.95,Porto,2881.35593220339
9352,3,410000,132.0,Braga,3106.060606060606
9353,4,895000,155.0,Porto,5774.193548387097
9355,1,173250,60.95,Porto,2842.4938474159144
9356,3,343088,166.0,Porto,2066.7951807228915
9357,1,270000,80.0,Porto,3375.0
9358,2,605000,100.0,Porto,6050.0
9359,1,235000,49.93,Porto,4706.589224914881
9360,2,330000,83.1,Setúbal,3971.1191335740073
9361,2,340000,84.6,Setúbal,4018.912529550828
9362,2,329000,68.6,Setúbal,4795.918367346939
9363,2,330000,56.7,Setúbal,5820.1058201058195
9364,2,316000,68.6,Setúbal,4606.413994169096
9365,2,298000,56.7,Setúbal,5255.731922398589
9366,2,301000,57.2,Setúbal,5262.237762237762
9367,2,336000,68.7,Setúbal,4890.8296943231435
9368,3,612500,124.5,Setúbal,4919.678714859438
9369,3,592500,124.4,Setúbal,4762.861736334405
9370,1,229000,46.1,Setúbal,4967.462039045553
9371,2,340000,84.6,Setúbal,4018.912529550828
9372,2,360000,83.7,Setúbal,4301.075268817204
9373,2,335000,84.8,Setúbal,3950.471698113208
9374,2,312000,68.7,Setúbal,4541.484716157205
9375,2,282500,56.7,Setúbal,4982.363315696649
9376,2,355000,84.8,Setúbal,4186.320754716981
9377,2,322000,68.7,Setúbal,4687.045123726346
9378,2,330000,56.7,Setúbal,5820.1058201058195
9379,2,329000,68.6,Setúbal,4795.918367346939
9380,2,380000,84.6,Setúbal,4491.725768321513
9381,2,342500,84.8,Setúbal,4038.9150943396226
9382,2,316000,68.6,Setúbal,4606.413994169096
9383,3,592500,124.5,Setúbal,4759.036144578313
9384,2,336000,68.7,Setúbal,4890.8296943231435
9385,2,298000,56.7,Setúbal,5255.731922398589
9386,3,599500,117.0,Setúbal,5123.931623931624
9387,2,301000,57.2,Setúbal,5262.237762237762
9388,1,475000,71.96,Lisboa,6600.889382990551
9389,3,580000,100.0,Faro,5800.0
9390,3,640000,117.0,Faro,5470.08547008547
9391,3,390000,92.0,Faro,4239.130434782609
9392,4,1195000,300.0,Lisboa,3983.3333333333335
9393,2,665500,115.0,Porto,5786.95652173913
9394,3,370000,92.0,Faro,4021.7391304347825
9395,1,230000,48.0,Faro,4791.666666666667
9396,5,745000,186.0,Porto,4005.3763440860216
9397,1,349000,67.0,Porto,5208.955223880597
9398,1,249000,35.0,Porto,7114.285714285715
9399,1,270000,55.0,Porto,4909.090909090909
9400,3,450000,70.0,Setúbal,6428.571428571428
9401,2,490000,110.75,Faro,4424.379232505643
9402,3,505000,87.0,Setúbal,5804.597701149425
9403,3,250000,112.0,Lisboa,2232.1428571428573
9404,2,440000,117.0,Ilha da Madeira,3760.6837606837607
9405,3,370000,186.0,Faro,1989.247311827957
9406,3,695000,124.0,Faro,5604.8387096774195
9407,2,615000,81.0,Faro,7592.592592592592
9408,2,565000,94.0,Faro,6010.63829787234
9409,2,595000,98.0,Faro,6071.428571428572
9410,2,395000,92.15,Faro,4286.489419424851
9411,1,350000,71.25,Faro,4912.2807017543855
9412,2,520000,98.0,Faro,5306.122448979592
9413,2,410000,108.0,Lisboa,3796.296296296296
9414,3,590000,84.5,Setúbal,6982.248520710059
9415,2,510500,81.0,Lisboa,6302.469135802469
9416,1,410500,75.0,Lisboa,5473.333333333333
9417,1,410500,75.0,Lisboa,5473.333333333333
9418,0,395000,77.0,Lisboa,5129.87012987013
9419,2,269000,78.2,Faro,3439.8976982097183
9420,3,249000,160.0,Porto,1556.25
9421,3,355000,142.0,Coimbra,2500.0
9422,4,360000,120.4,Porto,2990.033222591362
9423,3,280000,91.0,Porto,3076.923076923077
9424,3,306000,140.0,Porto,2185.714285714286
9425,2,206000,82.0,Porto,2512.1951219512193
9426,3,625500,140.0,Porto,4467.857142857143
9427,4,1600000,253.0,Lisboa,6324.110671936759
9428,3,440000,140.0,Porto,3142.8571428571427
9429,3,460000,145.3,Setúbal,3165.8637302133516
9430,3,450000,145.3,Setúbal,3097.040605643496
9431,3,460000,145.3,Setúbal,3165.8637302133516
9433,3,380000,131.0,Setúbal,2900.763358778626
9434,0,165000,37.0,Porto,4459.459459459459
9435,2,740000,110.0,Porto,6727.272727272727
9436,0,140000,36.0,Porto,3888.8888888888887
9437,2,950000,92.0,Lisboa,10326.08695652174
9438,3,799000,180.0,Lisboa,4438.888888888889
9439,3,1399000,125.0,Lisboa,11192.0
9440,2,500000,82.0,Lisboa,6097.5609756097565
9441,3,525000,180.0,Setúbal,2916.6666666666665
9442,3,435000,103.0,Faro,4223.300970873786
9443,4,299000,150.0,Lisboa,1993.3333333333333
9444,2,1195000,147.55,Lisboa,8098.949508641138
9445,2,360000,112.0,Aveiro,3214.285714285714
9446,3,385000,120.0,Lisboa,3208.3333333333335
9447,3,390000,87.0,Lisboa,4482.758620689655
9448,4,535000,208.8,Porto,2562.260536398467
9449,4,840000,210.0,Lisboa,4000.0
9450,2,435000,73.5,Lisboa,5918.367346938776
9451,3,265000,100.0,Porto,2650.0
9452,3,370000,86.7,Lisboa,4267.589388696655
9453,1,315000,58.0,Lisboa,5431.0344827586205
9454,2,195000,78.74,Setúbal,2476.5049530099063
9455,3,309750,140.0,Braga,2212.5
9456,3,294000,140.0,Braga,2100.0
9457,3,299250,128.0,Braga,2337.890625
9458,1,660000,84.0,Faro,7857.142857142857
9459,2,260000,125.0,Porto,2080.0
9460,3,359000,164.0,Porto,2189.0243902439024
9461,2,530000,102.0,Lisboa,5196.078431372549
9462,3,275000,116.95,Leiria,2351.43223599829
9463,2,255000,99.0,Porto,2575.757575757576
9464,4,515000,316.0,Porto,1629.746835443038
9465,3,970000,171.0,Lisboa,5672.514619883041
9466,3,1189000,142.0,Lisboa,8373.239436619719
9467,3,1017000,136.0,Porto,7477.941176470588
9468,1,198000,80.0,Faro,2475.0
9469,2,550000,92.0,Porto,5978.260869565217
9470,4,4500000,245.0,Faro,18367.34693877551
9471,2,265000,83.0,Porto,3192.7710843373493
9472,4,497500,325.8,Lisboa,1527.010435850215
9473,4,550000,279.36,Lisboa,1968.7857961053837
9474,5,705000,310.72,Lisboa,2268.923789907312
9475,1,350000,56.0,Porto,6250.0
9476,3,294000,128.0,Braga,2296.875
9477,1,250000,50.0,Faro,5000.0
9478,3,545000,102.0,Porto,5343.137254901961
9479,3,340000,114.0,Porto,2982.4561403508774
9480,5,2300000,312.0,Porto,7371.794871794872
9481,3,1390000,240.0,Lisboa,5791.666666666667
9482,2,480000,116.0,Porto,4137.931034482759
9483,2,140000,66.0,Setúbal,2121.212121212121
9484,2,470000,129.0,Ilha da Madeira,3643.4108527131784
9485,2,485000,121.0,Ilha da Madeira,4008.2644628099174
9486,2,435000,109.0,Ilha da Madeira,3990.8256880733943
9487,3,85000,102.0,Vila Real,833.3333333333334
9488,3,175000,96.22,Santarém,1818.748700893785
9489,2,495000,94.0,Lisboa,5265.95744680851
9490,3,215000,132.15,Santarém,1626.9390843738176
9491,3,650000,128.0,Porto,5078.125
9492,3,530000,128.0,Porto,4140.625
9493,3,470000,166.0,Faro,2831.3253012048194
9494,3,323000,107.0,Porto,3018.691588785047
9495,2,150000,78.0,Santarém,1923.076923076923
9496,5,1900000,275.96,Lisboa,6885.0558051891585
9497,2,247000,78.0,Porto,3166.6666666666665
9498,3,320000,107.0,Porto,2990.654205607477
9499,3,450000,146.2,Lisboa,3077.9753761969905
9500,2,199900,64.0,Setúbal,3123.4375
9501,1,551250,118.0,Lisboa,4671.610169491525
9502,2,195000,49.0,Faro,3979.591836734694
9503,2,280000,85.0,Coimbra,3294.1176470588234
9504,2,470000,127.3,Porto,3692.065985860173
9505,4,335000,127.0,Porto,2637.7952755905512
9506,2,510000,102.0,Ilha da Madeira,5000.0
9507,4,1100000,195.0,Ilha da Madeira,5641.025641025641
9508,3,465000,96.73,Porto,4807.195285847203
9509,2,665500,115.0,Porto,5786.95652173913
9510,4,2100000,250.0,Porto,8400.0
9511,2,320000,114.5,Porto,2794.759825327511
9512,1,850000,107.0,Lisboa,7943.92523364486
9513,3,294000,128.0,Braga,2296.875
9514,3,450000,136.0,Porto,3308.823529411765
9515,4,1650000,258.0,Porto,6395.3488372093025
9516,3,915000,158.0,Porto,5791.139240506329
9517,4,910000,182.7,Porto,4980.842911877395
9518,2,220000,69.0,Faro,3188.4057971014495
9519,2,514000,97.0,Porto,5298.969072164949
9520,4,685000,164.0,Lisboa,4176.829268292683
9521,3,495000,169.0,Porto,2928.994082840237
9522,3,364000,136.75,Faro,2661.7915904936017
9523,2,260000,79.17,Faro,3284.072249589491
9524,4,1050000,184.0,Porto,5706.521739130435
9525,3,789000,104.0,Lisboa,7586.538461538462
9526,4,532000,160.0,Porto,3325.0
9527,1,197000,46.0,Braga,4282.608695652174
9528,3,470000,178.0,Faro,2640.449438202247
9529,3,370000,139.0,Lisboa,2661.8705035971225
9530,3,545000,107.0,Porto,5093.457943925234
9531,3,337000,106.0,Porto,3179.245283018868
9532,3,1114500,135.0,Lisboa,8255.555555555555
9533,2,272000,92.5,Porto,2940.5405405405404
9534,1,420000,69.5,Lisboa,6043.1654676258995
9535,4,1150000,195.0,Ilha da Madeira,5897.4358974358975
9536,2,650000,122.0,Ilha da Madeira,5327.868852459016
9537,2,305000,102.0,Porto,2990.1960784313724
9538,2,277900,81.0,Porto,3430.864197530864
9539,2,168500,86.6,Aveiro,1945.727482678984
9540,1,214900,70.0,Porto,3070.0
9541,2,540000,100.97,Porto,5348.12320491235
9542,3,495000,125.1,Porto,3956.834532374101
9543,2,442500,93.33,Porto,4741.240758598521
9544,2,259000,88.69,Faro,2920.284135753749
9545,2,257000,93.0,Porto,2763.440860215054
9546,2,450000,111.0,Faro,4054.054054054054
9547,2,227500,87.85,Castelo Branco,2589.641434262948
9548,4,790000,120.0,Lisboa,6583.333333333333
9549,3,250500,142.0,Castelo Branco,1764.0845070422536
9550,2,190000,98.0,Porto,1938.7755102040817
9551,2,297900,88.5,Porto,3366.101694915254
9552,2,190000,98.0,Porto,1938.7755102040817
9553,2,297900,88.5,Porto,3366.101694915254
9554,4,1550000,200.0,Lisboa,7750.0
9555,3,2500000,251.16,Lisboa,9953.814301640388
9556,2,1200000,133.61,Lisboa,8981.363670383953
9557,3,2500000,228.9,Lisboa,10921.7999126256
9558,0,215000,40.0,Faro,5375.0
9559,0,180000,33.0,Porto,5454.545454545455
9560,2,235000,83.43,Braga,2816.732590195373
9561,2,260000,79.7,Faro,3262.233375156838
9562,3,370000,155.0,Setúbal,2387.0967741935483
9563,1,145000,47.0,Faro,3085.1063829787236
9564,3,149500,120.0,Porto,1245.8333333333333
9565,2,240000,100.0,Porto,2400.0
9566,2,189500,80.0,Setúbal,2368.75
9567,5,1980000,350.0,Lisboa,5657.142857142857
9568,3,450000,132.0,Setúbal,3409.090909090909
9569,1,315000,60.0,Porto,5250.0
9570,4,328000,177.5,Santarém,1847.887323943662
9571,2,225000,84.0,Castelo Branco,2678.5714285714284
9572,1,230000,86.4,Faro,2662.037037037037
9573,0,160000,35.0,Porto,4571.428571428572
9574,1,220000,56.0,Porto,3928.5714285714284
9575,0,160000,38.0,Porto,4210.526315789473
9576,3,345000,151.29,Faro,2280.388657545112
9577,3,195000,107.0,Faro,1822.4299065420562
9578,2,740000,109.3,Lisboa,6770.3568161024705
9579,1,490000,68.5,Lisboa,7153.284671532847
9580,1,540000,81.4,Lisboa,6633.906633906633
9581,2,730000,121.1,Lisboa,6028.075970272503
9582,3,415000,105.0,Lisboa,3952.3809523809523
9583,1,230000,42.0,Faro,5476.190476190476
9584,2,165000,98.0,Braga,1683.6734693877552
9585,1,530000,79.9,Lisboa,6633.291614518147
9586,1,460000,52.9,Lisboa,8695.652173913044
9587,1,500000,63.02,Lisboa,7933.989209774674
9588,1,470000,58.6,Lisboa,8020.477815699658
9589,1,510000,73.3,Lisboa,6957.708049113234
9590,1,530000,73.3,Lisboa,7230.559345156889
9591,1,550000,62.02,Lisboa,8868.107062237987
9592,2,700000,117.3,Lisboa,5967.604433077579
9593,2,720000,130.7,Lisboa,5508.7987758224945
9594,2,700000,109.0,Lisboa,6422.018348623853
9595,2,740000,120.3,Lisboa,6151.288445552785
9596,2,750000,114.9,Lisboa,6527.4151436031325
9597,2,710000,97.7,Lisboa,7267.144319344933
9598,2,760000,114.2,Lisboa,6654.991243432574
9599,1,535000,85.0,Lisboa,6294.117647058823
9600,2,760000,123.4,Lisboa,6158.833063209076
9601,2,110000,92.0,Beja,1195.6521739130435
9602,1,520000,87.0,Lisboa,5977.0114942528735
9603,1,500000,68.9,Lisboa,7256.894049346879
9604,1,480000,63.4,Lisboa,7570.977917981073
9605,3,1100000,146.3,Lisboa,7518.796992481202
9606,1,510000,80.9,Lisboa,6304.079110012361
9607,1,440000,52.4,Lisboa,8396.946564885497
9608,1,470000,69.1,Lisboa,6801.736613603473
9609,1,510000,80.9,Lisboa,6304.079110012361
9610,1,490000,75.1,Lisboa,6524.6338215712385
9611,1,550000,68.9,Lisboa,7982.583454281566
9612,4,1769000,213.75,Lisboa,8276.023391812865
9613,1,141000,33.0,Braga,4272.727272727273
9614,3,440000,132.5,Lisboa,3320.754716981132
9615,3,435000,132.5,Lisboa,3283.0188679245284
9616,3,410000,132.5,Lisboa,3094.3396226415093
9617,3,425000,132.5,Lisboa,3207.5471698113206
9618,3,515000,132.5,Lisboa,3886.7924528301887
9619,4,520000,168.2,Setúbal,3091.5576694411416
9620,2,225000,100.0,Lisboa,2250.0
9621,3,469000,194.0,Faro,2417.5257731958764
9622,1,250000,85.05,Braga,2939.4473838918284
9623,1,378000,69.0,Porto,5478.260869565217
9624,2,581000,109.0,Porto,5330.275229357798
9625,3,884000,154.0,Porto,5740.25974025974
9626,2,586000,109.0,Porto,5376.146788990825
9627,4,485000,213.0,Porto,2276.9953051643192
9628,4,935000,200.0,Lisboa,4675.0
9629,3,650000,125.83,Porto,5165.699753635858
9630,3,195624,105.0,Porto,1863.0857142857142
9631,3,310000,183.0,Braga,1693.9890710382513
9632,2,441000,109.0,Porto,4045.8715596330276
9633,3,836000,154.0,Porto,5428.571428571428
9634,1,446000,91.0,Porto,4901.0989010989015
9635,2,195500,70.0,Porto,2792.8571428571427
9636,2,280000,106.0,Braga,2641.509433962264
9637,1,230000,48.41,Porto,4751.084486676307
9638,2,637000,115.0,Porto,5539.130434782609
9639,2,272500,104.0,Braga,2620.1923076923076
9640,4,535000,208.8,Porto,2562.260536398467
9641,3,750000,127.14,Porto,5899.0089664936295
9642,2,565000,79.0,Lisboa,7151.898734177215
9643,3,485000,96.73,Porto,5013.956373410524
9644,3,465000,96.73,Porto,4807.195285847203
9645,3,920000,122.0,Setúbal,7540.983606557377
9646,3,470000,160.0,Porto,2937.5
9647,1,372000,75.0,Porto,4960.0
9648,2,360000,83.0,Porto,4337.349397590361
9649,3,595000,100.26,Lisboa,5934.570117693996
9650,1,350000,44.0,Lisboa,7954.545454545455
9651,1,750000,97.0,Lisboa,7731.958762886598
9652,3,365000,95.0,Lisboa,3842.1052631578946
9653,2,225000,82.0,Santarém,2743.9024390243903
